verseId,chapterId,verseNumber
26600,1006,36
26601,1006,37
26602,1006,38
26603,1006,39
26604,1006,40
26605,1006,41
26606,1006,42
26607,1006,43
26608,1006,44
26609,1006,45
26610,1006,46
26611,1006,47
26612,1006,48
26613,1006,49
26614,1006,50
26615,1006,51
26616,1006,52
26617,1006,53
26618,1006,54
26619,1006,55
26620,1006,56
26621,1006,57
26622,1007,1
26623,1007,2
26624,1007,3
26625,1007,4
26626,1007,5
26627,1007,6
26628,1007,7
26629,1007,8
26630,1007,9
26631,1007,10
26632,1007,11
26633,1007,12
26634,1007,13
26635,1007,14
26636,1007,15
26637,1007,16
26638,1007,17
26639,1007,18
26640,1007,19
26641,1007,20
26642,1007,21
26643,1007,22
26644,1007,23
26645,1007,24
26646,1007,25
26647,1007,26
26648,1007,27
26649,1007,28
26650,1007,29
26651,1007,30
26652,1007,31
26653,1007,32
26654,1007,33
26655,1007,34
26656,1007,35
26657,1007,36
26658,1007,37
26659,1007,38
26660,1007,39
26661,1007,40
26662,1007,41
26663,1007,42
26664,1007,43
26665,1007,44
26666,1007,45
26667,1007,46
26668,1007,47
26669,1007,48
26670,1007,49
26671,1007,50
26672,1008,1
26673,1008,2
26674,1008,3
26675,1008,4
26676,1008,5
26677,1008,6
26678,1008,7
26679,1008,8
26680,1008,9
26681,1008,10
26682,1008,11
26683,1008,12
26684,1008,13
26685,1008,14
26686,1008,15
26687,1008,16
26688,1008,17
26689,1008,18
26690,1008,19
26691,1008,20
26692,1008,21
26693,1008,22
26694,1008,23
26695,1008,24
26696,1008,25
26697,1008,26
26698,1008,27
26699,1008,28
26700,1008,29
26701,1008,30
26702,1008,31
26703,1008,32
26704,1008,33
26705,1008,34
26706,1008,35
26707,1008,36
26708,1008,37
26709,1008,38
26710,1009,1
26711,1009,2
26712,1009,3
26713,1009,4
26714,1009,5
26715,1009,6
26716,1009,7
26717,1009,8
26718,1009,9
26719,1009,10
26720,1009,11
26721,1009,12
26722,1009,13
26723,1009,14
26724,1009,15
26725,1009,16
26726,1009,17
26727,1009,18
26728,1009,19
26729,1009,20
26730,1009,21
26731,1009,22
26732,1009,23
26733,1009,24
26734,1009,25
26735,1009,26
26736,1009,27
26737,1009,28
26738,1009,29
26739,1009,30
26740,1009,31
26741,1010,1
26742,1010,2
26743,1010,3
26744,1010,4
26745,1010,5
26746,1010,6
26747,1010,7
26748,1010,8
26749,1010,9
26750,1010,10
26751,1010,11
26752,1010,12
26753,1010,13
26754,1010,14
26755,1010,15
26756,1010,16
26757,1010,17
26758,1010,18
26759,1010,19
26760,1010,20
26761,1010,21
26762,1010,22
26763,1010,23
26764,1010,24
26765,1010,25
26766,1010,26
26767,1010,27
26768,1011,1
26769,1011,2
26770,1011,3
26771,1011,4
26772,1011,5
26773,1011,6
26774,1011,7
26775,1011,8
26776,1011,9
26777,1011,10
26778,1011,11
26779,1011,12
26780,1011,13
26781,1011,14
26782,1011,15
26783,1011,16
26784,1011,17
26785,1011,18
26786,1011,19
26787,1011,20
26788,1011,21
26789,1011,22
26790,1011,23
26791,1011,24
26792,1011,25
26793,1011,26
26794,1011,27
26795,1011,28
26796,1011,29
26797,1011,30
26798,1011,31
26799,1011,32
26800,1011,33
26801,1012,1
26802,1012,2
26803,1012,3
26804,1012,4
26805,1012,5
26806,1012,6
26807,1012,7
26808,1012,8
26809,1012,9
26810,1012,10
26811,1012,11
26812,1012,12
26813,1012,13
26814,1012,14
26815,1012,15
26816,1012,16
26817,1012,17
26818,1012,18
26819,1012,19
26820,1012,20
26821,1012,21
26822,1012,22
26823,1012,23
26824,1012,24
26825,1012,25
26826,1012,26
26827,1013,1
26828,1013,2
26829,1013,3
26830,1013,4
26831,1013,5
26832,1013,6
26833,1013,7
26834,1013,8
26835,1013,9
26836,1013,10
26837,1013,11
26838,1013,12
26839,1013,13
26840,1013,14
26841,1013,15
26842,1013,16
26843,1013,17
26844,1013,18
26845,1013,19
26846,1013,20
26847,1013,21
26848,1013,22
26849,1013,23
26850,1013,24
26851,1013,25
26852,1013,26
26853,1013,27
26854,1013,28
26855,1013,29
26856,1013,30
26857,1013,31
26858,1013,32
26859,1013,33
26860,1013,34
26861,1013,35
26862,1013,36
26863,1013,37
26864,1013,38
26865,1013,39
26866,1013,40
26867,1014,1
26868,1014,2
26869,1014,3
26870,1014,4
26871,1014,5
26872,1014,6
26873,1014,7
26874,1014,8
26875,1014,9
26876,1014,10
26877,1014,11
26878,1014,12
26879,1014,13
26880,1014,14
26881,1014,15
26882,1014,16
26883,1014,17
26884,1014,18
26885,1014,19
26886,1014,20
26887,1014,21
26888,1014,22
26889,1014,23
26890,1014,24
26891,1014,25
26892,1014,26
26893,1014,27
26894,1014,28
26895,1014,29
26896,1014,30
26897,1014,31
26898,1014,32
26899,1014,33
26900,1014,34
26901,1014,35
26902,1014,36
26903,1014,37
26904,1014,38
26905,1014,39
26906,1014,40
26907,1014,41
26908,1014,42
26909,1015,1
26910,1015,2
26911,1015,3
26912,1015,4
26913,1015,5
26914,1015,6
26915,1015,7
26916,1015,8
26917,1015,9
26918,1015,10
26919,1015,11
26920,1015,12
26921,1015,13
26922,1015,14
26923,1015,15
26924,1015,16
26925,1015,17
26926,1015,18
26927,1015,19
26928,1015,20
26929,1015,21
26930,1015,22
26931,1015,23
26932,1015,24
26933,1015,25
26934,1015,26
26935,1015,27
26936,1015,28
26937,1015,29
26938,1015,30
26939,1015,31
26940,1016,1
26941,1016,2
26942,1016,3
26943,1016,4
26944,1016,5
26945,1016,6
26946,1016,7
26947,1016,8
26948,1016,9
26949,1016,10
26950,1016,11
26951,1016,12
26952,1016,13
26953,1016,14
26954,1016,15
26955,1016,16
26956,1016,17
26957,1016,18
26958,1016,19
26959,1016,20
26960,1016,21
26961,1016,22
26962,1016,23
26963,1016,24
26964,1016,25
26965,1017,1
26966,1017,2
26967,1017,3
26968,1017,4
26969,1017,5
26970,1017,6
26971,1017,7
26972,1017,8
26973,1017,9
26974,1017,10
26975,1017,11
26976,1017,12
26977,1017,13
26978,1017,14
26979,1017,15
26980,1017,16
26981,1017,17
26982,1017,18
26983,1017,19
26984,1017,20
26985,1017,21
26986,1017,22
26987,1017,23
26988,1017,24
26989,1017,25
26990,1017,26
26991,1018,1
26992,1018,2
26993,1018,3
26994,1018,4
26995,1018,5
26996,1018,6
26997,1018,7
26998,1018,8
26999,1018,9
27000,1018,10
27001,1018,11
27002,1018,12
27003,1018,13
27004,1018,14
27005,1018,15
27006,1018,16
27007,1018,17
27008,1018,18
27009,1018,19
27010,1018,20
27011,1018,21
27012,1018,22
27013,1018,23
27014,1018,24
27015,1018,25
27016,1018,26
27017,1018,27
27018,1018,28
27019,1018,29
27020,1018,30
27021,1018,31
27022,1018,32
27023,1018,33
27024,1018,34
27025,1018,35
27026,1018,36
27027,1018,37
27028,1018,38
27029,1018,39
27030,1018,40
27031,1018,41
27032,1018,42
27033,1018,43
27034,1018,44
27035,1018,45
27036,1018,46
27037,1018,47
27038,1019,1
27039,1019,2
27040,1019,3
27041,1019,4
27042,1019,5
27043,1019,6
27044,1019,7
27045,1019,8
27046,1019,9
27047,1019,10
27048,1019,11
27049,1019,12
27050,1019,13
27051,1019,14
27052,1019,15
27053,1019,16
27054,1019,17
27055,1019,18
27056,1019,19
27057,1019,20
27058,1019,21
27059,1019,22
27060,1019,23
27061,1019,24
27062,1019,25
27063,1019,26
27064,1020,1
27065,1020,2
27066,1020,3
27067,1020,4
27068,1020,5
27069,1020,6
27070,1020,7
27071,1020,8
27072,1020,9
27073,1020,10
27074,1020,11
27075,1020,12
27076,1020,13
27077,1020,14
27078,1020,15
27079,1020,16
27080,1020,17
27081,1020,18
27082,1020,19
27083,1020,20
27084,1020,21
27085,1020,22
27086,1020,23
27087,1020,24
27088,1020,25
27089,1020,26
27090,1020,27
27091,1020,28
27092,1020,29
27093,1020,30
27094,1020,31
27095,1020,32
27096,1020,33
27097,1020,34
27098,1020,35
27099,1020,36
27100,1020,37
27101,1021,1
27102,1021,2
27103,1021,3
27104,1021,4
27105,1021,5
27106,1021,6
27107,1021,7
27108,1021,8
27109,1021,9
27110,1021,10
27111,1021,11
27112,1021,12
27113,1021,13
27114,1021,14
27115,1021,15
27116,1021,16
27117,1021,17
27118,1021,18
27119,1021,19
27120,1021,20
27121,1021,21
27122,1021,22
27123,1021,23
27124,1021,24
27125,1021,25
27126,1021,26
27127,1021,27
27128,1021,28
27129,1021,29
27130,1021,30
27131,1021,31
27132,1021,32
27133,1021,33
27134,1021,34
27135,1021,35
27136,1021,36
27137,1021,37
27138,1021,38
27139,1021,39
27140,1021,40
27141,1021,41
27142,1021,42
27143,1022,1
27144,1022,2
27145,1022,3
27146,1022,4
27147,1022,5
27148,1022,6
27149,1022,7
27150,1022,8
27151,1022,9
27152,1022,10
27153,1022,11
27154,1022,12
27155,1022,13
27156,1022,14
27157,1022,15
27158,1023,1
27159,1023,2
27160,1023,3
27161,1023,4
27162,1023,5
27163,1023,6
27164,1023,7
27165,1023,8
27166,1023,9
27167,1023,10
27168,1023,11
27169,1023,12
27170,1023,13
27171,1023,14
27172,1023,15
27173,1023,16
27174,1023,17
27175,1023,18
27176,1023,19
27177,1023,20
27178,1023,21
27179,1023,22
27180,1023,23
27181,1023,24
27182,1023,25
27183,1023,26
27184,1023,27
27185,1023,28
27186,1023,29
27187,1023,30
27188,1023,31
27189,1023,32
27190,1023,33
27191,1023,34
27192,1023,35
27193,1023,36
27194,1023,37
27195,1023,38
27196,1023,39
27197,1023,40
27198,1023,41
27199,1023,42
27200,1023,43
27201,1023,44
27202,1023,45
27203,1023,46
27204,1023,47
27205,1023,48
27206,1023,49
27207,1023,50
27208,1023,51
27209,1023,52
27210,1023,53
27211,1023,54
27212,1023,55
27213,1023,56
27214,1023,57
27215,1023,58
27216,1023,59
27217,1023,60
27218,1024,1
27219,1024,2
27220,1024,3
27221,1024,4
27222,1024,5
27223,1024,6
27224,1024,7
27225,1024,8
27226,1024,9
27227,1024,10
27228,1024,11
27229,1024,12
27230,1024,13
27231,1024,14
27232,1024,15
27233,1024,16
27234,1024,17
27235,1024,18
27236,1024,19
27237,1024,20
27238,1024,21
27239,1024,22
27240,1024,23
27241,1024,24
27242,1024,25
27243,1024,26
27244,1024,27
27245,1024,28
27246,1024,29
27247,1024,30
27248,1024,31
27249,1024,32
27250,1024,33
27251,1024,34
27252,1024,35
27253,1024,36
27254,1024,37
27255,1024,38
27256,1024,39
27257,1024,40
27258,1025,1
27259,1025,2
27260,1025,3
27261,1025,4
27262,1025,5
27263,1025,6
27264,1025,7
27265,1025,8
27266,1025,9
27267,1025,10
27268,1025,11
27269,1025,12
27270,1025,13
27271,1025,14
27272,1025,15
27273,1025,16
27274,1025,17
27275,1025,18
27276,1025,19
27277,1025,20
27278,1025,21
27279,1025,22
27280,1025,23
27281,1025,24
27282,1025,25
27283,1025,26
27284,1025,27
27285,1025,28
27286,1025,29
27287,1025,30
27288,1025,31
27289,1025,32
27290,1025,33
27291,1025,34
27292,1025,35
27293,1025,36
27294,1025,37
27295,1025,38
27296,1025,39
27297,1025,40
27298,1025,41
27299,1025,42
27300,1025,43
27301,1026,1
27302,1026,2
27303,1026,3
27304,1026,4
27305,1026,5
27306,1026,6
27307,1026,7
27308,1026,8
27309,1026,9
27310,1026,10
27311,1026,11
27312,1026,12
27313,1026,13
27314,1026,14
27315,1026,15
27316,1026,16
27317,1026,17
27318,1026,18
27319,1026,19
27320,1026,20
27321,1026,21
27322,1026,22
27323,1026,23
27324,1026,24
27325,1026,25
27326,1026,26
27327,1026,27
27328,1026,28
27329,1026,29
27330,1026,30
27331,1026,31
27332,1026,32
27333,1026,33
27334,1026,34
27335,1026,35
27336,1026,36
27337,1026,37
27338,1026,38
27339,1026,39
27340,1026,40
27341,1026,41
27342,1026,42
27343,1026,43
27344,1026,44
27345,1026,45
27346,1026,46
27347,1026,47
27348,1026,48
27349,1027,1
27350,1027,2
27351,1027,3
27352,1027,4
27353,1027,5
27354,1027,6
27355,1027,7
27356,1027,8
27357,1027,9
27358,1027,10
27359,1027,11
27360,1027,12
27361,1027,13
27362,1027,14
27363,1027,15
27364,1027,16
27365,1027,17
27366,1027,18
27367,1027,19
27368,1027,20
27369,1027,21
27370,1027,22
27371,1027,23
27372,1027,24
27373,1027,25
27374,1027,26
27375,1027,27
27376,1027,28
27377,1027,29
27378,1027,30
27379,1028,1
27380,1028,2
27381,1028,3
27382,1028,4
27383,1028,5
27384,1028,6
27385,1028,7
27386,1028,8
27387,1028,9
27388,1028,10
27389,1028,11
27390,1028,12
27391,1028,13
27392,1028,14
27393,1028,15
27394,1028,16
27395,1028,17
27396,1028,18
27397,1028,19
27398,1028,20
27399,1028,21
27400,1028,22
27401,1028,23
27402,1028,24
27403,1028,25
27404,1029,1
27405,1029,2
27406,1029,3
27407,1029,4
27408,1029,5
27409,1029,6
27410,1029,7
27411,1029,8
27412,1029,9
27413,1029,10
27414,1029,11
27415,1029,12
27416,1029,13
27417,1029,14
27418,1029,15
27419,1029,16
27420,1029,17
27421,1029,18
27422,1029,19
27423,1029,20
27424,1029,21
27425,1029,22
27426,1029,23
27427,1029,24
27428,1029,25
27429,1029,26
27430,1029,27
27431,1029,28
27432,1029,29
27433,1029,30
27434,1029,31
27435,1029,32
27436,1029,33
27437,1029,34
27438,1029,35
27439,1029,36
27440,1029,37
27441,1029,38
27442,1029,39
27443,1029,40
27444,1029,41
27445,1029,42
27446,1029,43
27447,1029,44
27448,1029,45
27449,1029,46
27450,1029,47
27451,1029,48
27452,1029,49
27453,1029,50
27454,1029,51
27455,1029,52
27456,1030,1
27457,1030,2
27458,1030,3
27459,1030,4
27460,1030,5
27461,1030,6
27462,1030,7
27463,1030,8
27464,1030,9
27465,1030,10
27466,1030,11
27467,1030,12
27468,1030,13
27469,1030,14
27470,1030,15
27471,1030,16
27472,1030,17
27473,1030,18
27474,1030,19
27475,1030,20
27476,1030,21
27477,1030,22
27478,1030,23
27479,1030,24
27480,1030,25
27481,1030,26
27482,1030,27
27483,1030,28
27484,1031,1
27485,1031,2
27486,1031,3
27487,1031,4
27488,1031,5
27489,1031,6
27490,1031,7
27491,1031,8
27492,1031,9
27493,1031,10
27494,1031,11
27495,1031,12
27496,1031,13
27497,1031,14
27498,1031,15
27499,1031,16
27500,1031,17
27501,1031,18
27502,1031,19
27503,1031,20
27504,1031,21
27505,1031,22
27506,1031,23
27507,1031,24
27508,1031,25
27509,1031,26
27510,1031,27
27511,1031,28
27512,1031,29
27513,1031,30
27514,1031,31
27515,1031,32
27516,1031,33
27517,1031,34
27518,1031,35
27519,1031,36
27520,1031,37
27521,1031,38
27522,1031,39
27523,1031,40
27524,1031,41
27525,1032,1
27526,1032,2
27527,1032,3
27528,1032,4
27529,1032,5
27530,1032,6
27531,1032,7
27532,1032,8
27533,1032,9
27534,1032,10
27535,1032,11
27536,1032,12
27537,1032,13
27538,1032,14
27539,1032,15
27540,1032,16
27541,1032,17
27542,1032,18
27543,1032,19
27544,1032,20
27545,1032,21
27546,1032,22
27547,1032,23
27548,1032,24
27549,1032,25
27550,1032,26
27551,1032,27
27552,1032,28
27553,1032,29
27554,1032,30
27555,1032,31
27556,1032,32
27557,1032,33
27558,1032,34
27559,1032,35
27560,1032,36
27561,1032,37
27562,1032,38
27563,1032,39
27564,1032,40
27565,1033,1
27566,1033,2
27567,1033,3
27568,1033,4
27569,1033,5
27570,1033,6
27571,1033,7
27572,1033,8
27573,1033,9
27574,1033,10
27575,1033,11
27576,1033,12
27577,1033,13
27578,1033,14
27579,1033,15
27580,1033,16
27581,1033,17
27582,1033,18
27583,1033,19
27584,1033,20
27585,1033,21
27586,1033,22
27587,1033,23
27588,1033,24
27589,1033,25
27590,1033,26
27591,1033,27
27592,1033,28
27593,1033,29
27594,1033,30
27595,1033,31
27596,1033,32
27597,1033,33
27598,1033,34
27599,1034,1
27600,1034,2
27601,1034,3
27602,1034,4
27603,1034,5
27604,1034,6
27605,1034,7
27606,1034,8
27607,1034,9
27608,1034,10
27609,1034,11
27610,1034,12
27611,1034,13
27612,1034,14
27613,1034,15
27614,1034,16
27615,1034,17
27616,1034,18
27617,1034,19
27618,1034,20
27619,1034,21
27620,1034,22
27621,1034,23
27622,1034,24
27623,1034,25
27624,1034,26
27625,1034,27
27626,1034,28
27627,1035,1
27628,1035,2
27629,1035,3
27630,1035,4
27631,1035,5
27632,1035,6
27633,1035,7
27634,1035,8
27635,1035,9
27636,1035,10
27637,1035,11
27638,1035,12
27639,1035,13
27640,1035,14
27641,1035,15
27642,1035,16
27643,1035,17
27644,1035,18
27645,1035,19
27646,1035,20
27647,1035,21
27648,1035,22
27649,1035,23
27650,1035,24
27651,1035,25
27652,1035,26
27653,1035,27
27654,1035,28
27655,1035,29
27656,1035,30
27657,1035,31
27658,1035,32
27659,1035,33
27660,1035,34
27661,1035,35
27662,1035,36
27663,1035,37
27664,1035,38
27665,1035,39
27666,1035,40
27667,1035,41
27668,1036,1
27669,1036,2
27670,1036,3
27671,1036,4
27672,1036,5
27673,1036,6
27674,1036,7
27675,1036,8
27676,1036,9
27677,1036,10
27678,1036,11
27679,1036,12
27680,1036,13
27681,1036,14
27682,1036,15
27683,1036,16
27684,1036,17
27685,1036,18
27686,1036,19
27687,1036,20
27688,1036,21
27689,1036,22
27690,1036,23
27691,1036,24
27692,1036,25
27693,1036,26
27694,1036,27
27695,1036,28
27696,1036,29
27697,1036,30
27698,1036,31
27699,1036,32
27700,1036,33
27701,1036,34
27702,1036,35
27703,1036,36
27704,1036,37
27705,1036,38
27706,1037,1
27707,1037,2
27708,1037,3
27709,1037,4
27710,1037,5
27711,1037,6
27712,1037,7
27713,1037,8
27714,1037,9
27715,1037,10
27716,1037,11
27717,1037,12
27718,1037,13
27719,1037,14
27720,1037,15
27721,1037,16
27722,1037,17
27723,1037,18
27724,1037,19
27725,1037,20
27726,1037,21
27727,1037,22
27728,1037,23
27729,1037,24
27730,1037,25
27731,1037,26
27732,1037,27
27733,1037,28
27734,1037,29
27735,1037,30
27736,1037,31
27737,1037,32
27738,1037,33
27739,1037,34
27740,1037,35
27741,1037,36
27742,1037,37
27743,1037,38
27744,1037,39
27745,1037,40
27746,1038,1
27747,1038,2
27748,1038,3
27749,1038,4
27750,1038,5
27751,1038,6
27752,1038,7
27753,1038,8
27754,1038,9
27755,1038,10
27756,1038,11
27757,1038,12
27758,1038,13
27759,1038,14
27760,1038,15
27761,1038,16
27762,1038,17
27763,1038,18
27764,1038,19
27765,1038,20
27766,1038,21
27767,1038,22
27768,1038,23
27769,1038,24
27770,1038,25
27771,1038,26
27772,1038,27
27773,1038,28
27774,1038,29
27775,1038,30
27776,1039,1
27777,1039,2
27778,1039,3
27779,1039,4
27780,1039,5
27781,1039,6
27782,1039,7
27783,1039,8
27784,1039,9
27785,1039,10
27786,1039,11
27787,1039,12
27788,1039,13
27789,1039,14
27790,1039,15
27791,1039,16
27792,1039,17
27793,1039,18
27794,1039,19
27795,1039,20
27796,1039,21
27797,1039,22
27798,1039,23
27799,1039,24
27800,1039,25
27801,1039,26
27802,1039,27
27803,1039,28
27804,1039,29
27805,1039,30
27806,1039,31
27807,1039,32
27808,1039,33
27809,1039,34
27810,1039,35
27811,1040,1
27812,1040,2
27813,1040,3
27814,1040,4
27815,1040,5
27816,1040,6
27817,1040,7
27818,1040,8
27819,1040,9
27820,1040,10
27821,1040,11
27822,1040,12
27823,1040,13
27824,1040,14
27825,1040,15
27826,1040,16
27827,1040,17
27828,1040,18
27829,1040,19
27830,1040,20
27831,1040,21
27832,1040,22
27833,1040,23
27834,1040,24
27835,1040,25
27836,1040,26
27837,1040,27
27838,1041,1
27839,1041,2
27840,1041,3
27841,1041,4
27842,1041,5
27843,1041,6
27844,1041,7
27845,1041,8
27846,1041,9
27847,1041,10
27848,1041,11
27849,1041,12
27850,1041,13
27851,1041,14
27852,1041,15
27853,1041,16
27854,1041,17
27855,1041,18
27856,1041,19
27857,1041,20
27858,1041,21
27859,1041,22
27860,1041,23
27861,1041,24
27862,1041,25
27863,1041,26
27864,1041,27
27865,1042,1
27866,1042,2
27867,1042,3
27868,1042,4
27869,1042,5
27870,1042,6
27871,1042,7
27872,1042,8
27873,1042,9
27874,1042,10
27875,1042,11
27876,1042,12
27877,1042,13
27878,1042,14
27879,1042,15
27880,1042,16
27881,1042,17
27882,1042,18
27883,1042,19
27884,1042,20
27885,1042,21
27886,1042,22
27887,1042,23
27888,1042,24
27889,1042,25
27890,1042,26
27891,1042,27
27892,1042,28
27893,1042,29
27894,1042,30
27895,1042,31
27896,1042,32
27897,1043,1
27898,1043,2
27899,1043,3
27900,1043,4
27901,1043,5
27902,1043,6
27903,1043,7
27904,1043,8
27905,1043,9
27906,1043,10
27907,1043,11
27908,1043,12
27909,1043,13
27910,1043,14
27911,1043,15
27912,1043,16
27913,1043,17
27914,1043,18
27915,1043,19
27916,1043,20
27917,1043,21
27918,1043,22
27919,1043,23
27920,1043,24
27921,1043,25
27922,1043,26
27923,1043,27
27924,1043,28
27925,1043,29
27926,1043,30
27927,1043,31
27928,1043,32
27929,1043,33
27930,1043,34
27931,1043,35
27932,1043,36
27933,1043,37
27934,1043,38
27935,1043,39
27936,1043,40
27937,1043,41
27938,1043,42
27939,1043,43
27940,1043,44
27941,1044,1
27942,1044,2
27943,1044,3
27944,1044,4
27945,1044,5
27946,1044,6
27947,1044,7
27948,1044,8
27949,1044,9
27950,1044,10
27951,1044,11
27952,1044,12
27953,1044,13
27954,1044,14
27955,1044,15
27956,1044,16
27957,1044,17
27958,1044,18
27959,1044,19
27960,1044,20
27961,1044,21
27962,1044,22
27963,1044,23
27964,1044,24
27965,1044,25
27966,1044,26
27967,1044,27
27968,1044,28
27969,1044,29
27970,1044,30
27971,1044,31
27972,1045,1
27973,1045,2
27974,1045,3
27975,1045,4
27976,1045,5
27977,1045,6
27978,1045,7
27979,1045,8
27980,1045,9
27981,1045,10
27982,1045,11
27983,1045,12
27984,1045,13
27985,1045,14
27986,1045,15
27987,1045,16
27988,1045,17
27989,1045,18
27990,1045,19
27991,1045,20
27992,1045,21
27993,1045,22
27994,1045,23
27995,1045,24
27996,1045,25
27997,1045,26
27998,1045,27
27999,1045,28
28000,1045,29
28001,1045,30
28002,1045,31
28003,1045,32
28004,1046,1
28005,1046,2
28006,1046,3
28007,1046,4
28008,1046,5
28009,1046,6
28010,1046,7
28011,1046,8
28012,1046,9
28013,1046,10
28014,1046,11
28015,1046,12
28016,1046,13
28017,1046,14
28018,1046,15
28019,1046,16
28020,1046,17
28021,1046,18
28022,1046,19
28023,1046,20
28024,1046,21
28025,1046,22
28026,1046,23
28027,1046,24
28028,1046,25
28029,1046,26
28030,1046,27
28031,1046,28
28032,1046,29
